league,year,date,patch,position,playername,champion,result
LCK,2025,45770.33708,15.08,mid,Ucal,Ahri,0
LCK,2025,45770.33708,15.08,bot,Teddy,Xayah,0
LCK,2025,45770.33708,15.08,sup,Pleata,Rakan,0
LCK,2025,45770.33708,15.08,top,Casting,Rumble,1
LCK,2025,45770.33708,15.08,jng,Cuzz,Xin Zhao,1
LCK,2025,45770.33708,15.08,mid,Bdd,Ryze,1
LCK,2025,45770.33708,15.08,bot,deokdam,Miss Fortune,1
LCK,2025,45770.33708,15.08,sup,Peter,Poppy,1
LCK,2025,45770.33708,15.08,team,,,0
LCK,2025,45770.33708,15.08,team,,,1
LCK,2025,45770.38144,15.08,top,Rich,Ambessa,0
LCK,2025,45770.38144,15.08,jng,Sponge,Skarner,0
LCK,2025,45770.38144,15.08,mid,Ucal,Aurora,0
LCK,2025,45770.38144,15.08,bot,Teddy,Ezreal,0
LCK,2025,45770.38144,15.08,sup,Pleata,Bard,0
LCK,2025,45770.38144,15.08,top,Casting,Aatrox,1
LCK,2025,45770.38144,15.08,jng,Cuzz,Lillia,1
LCK,2025,45770.38144,15.08,mid,Bdd,Taliyah,1
LCK,2025,45770.38144,15.08,bot,deokdam,Varus,1
LCK,2025,45770.38144,15.08,sup,Peter,Rell,1
LCK,2025,45770.38144,15.08,team,,,0
LCK,2025,45770.38144,15.08,team,,,1
LCK,2025,45770.4322,15.08,top,Kingen,Gwen,1
LCK,2025,45770.4322,15.08,jng,GIDEON,Xin Zhao,1
LCK,2025,45770.4322,15.08,mid,Calix,Ryze,1
LCK,2025,45770.4322,15.08,bot,Jiwoo,Zeri,1
LCK,2025,45770.4322,15.08,sup,Lehends,Alistar,1
LCK,2025,45770.4322,15.08,top,Clear,Rumble,0
LCK,2025,45770.4322,15.08,jng,Raptor,Skarner,0
LCK,2025,45770.4322,15.08,mid,VicLa,Yone,0
LCK,2025,45770.4322,15.08,bot,Diable,Varus,0
LCK,2025,45770.4322,15.08,sup,Kellin,Renata Glasc,0
LCK,2025,45770.4322,15.08,team,,,1
LCK,2025,45770.4322,15.08,team,,,0
LCK,2025,45770.46922,15.08,top,Clear,Sion,0
LCK,2025,45770.46922,15.08,jng,Raptor,Naafiri,0
LCK,2025,45770.46922,15.08,mid,VicLa,Taliyah,0
LCK,2025,45770.46922,15.08,bot,Diable,Ezreal,0
LCK,2025,45770.46922,15.08,sup,Kellin,Rell,0
LCK,2025,45770.46922,15.08,top,Kingen,Nidalee,1
LCK,2025,45770.46922,15.08,jng,GIDEON,Poppy,1
LCK,2025,45770.46922,15.08,mid,Calix,Azir,1
LCK,2025,45770.46922,15.08,bot,Jiwoo,Kai'Sa,1
LCK,2025,45770.46922,15.08,sup,Lehends,Leona,1
LCK,2025,45770.46922,15.08,team,,,0
LCK,2025,45770.46922,15.08,team,,,1
LCK,2025,45771.33766,15.08,top,Kiin,Gwen,1
LCK,2025,45771.33766,15.08,jng,Canyon,Naafiri,1
LCK,2025,45771.33766,15.08,mid,Chovy,Taliyah,1
LCK,2025,45771.33766,15.08,bot,Ruler,Jhin,1
LCK,2025,45771.33766,15.08,sup,Duro,Nautilus,1
LCK,2025,45771.33766,15.08,top,DuDu,Ambessa,0
LCK,2025,45771.33766,15.08,jng,Pyosik,Sejuani,0
LCK,2025,45771.33766,15.08,mid,Pungyeon,Azir,0
LCK,2025,45771.33766,15.08,bot,Berserker,Ezreal,0
LCK,2025,45771.33766,15.08,sup,Life,Braum,0
LCK,2025,45771.33766,15.08,team,,,1
LCK,2025,45771.33766,15.08,team,,,0
LCK,2025,45771.37757,15.08,top,DuDu,Jayce,0
LCK,2025,45771.37757,15.08,jng,Pyosik,Xin Zhao,0
LCK,2025,45771.37757,15.08,mid,Pungyeon,Ahri,0
LCK,2025,45771.37757,15.08,bot,Berserker,Zeri,0
LCK,2025,45771.37757,15.08,sup,Life,Lulu,0
LCK,2025,45771.37757,15.08,top,Kiin,Rumble,1
LCK,2025,45771.37757,15.08,jng,Canyon,Pantheon,1
LCK,2025,45771.37757,15.08,mid,Chovy,Sylas,1
LCK,2025,45771.37757,15.08,bot,Ruler,Xayah,1
LCK,2025,45771.37757,15.08,sup,Duro,Blitzcrank,1
LCK,2025,45771.37757,15.08,team,,,0
LCK,2025,45771.37757,15.08,team,,,1
LCK,2025,45771.42924,15.08,top,Zeus,Jayce,1
LCK,2025,45771.42924,15.08,jng,Peanut,Poppy,1
LCK,2025,45771.42924,15.08,mid,Zeka,Azir,1
LCK,2025,45771.42924,15.08,bot,Viper,Xayah,1
LCK,2025,45771.42924,15.08,sup,Delight,Rakan,1
LCK,2025,45771.42924,15.08,top,Morgan,Rumble,0
LCK,2025,45771.42924,15.08,jng,HamBak,Naafiri,0
LCK,2025,45771.42924,15.08,mid,Clozer,Ahri,0
LCK,2025,45771.42924,15.08,bot,Hype,Jhin,0
LCK,2025,45771.42924,15.08,sup,Pollu,Nautilus,0
LCK,2025,45771.42924,15.08,team,,,1
LCK,2025,45771.42924,15.08,team,,,0
LCK,2025,45771.46734,15.08,top,Morgan,Jax,0
LCK,2025,45771.46734,15.08,jng,HamBak,Xin Zhao,0
LCK,2025,45771.46734,15.08,mid,Clozer,Akali,0
LCK,2025,45771.46734,15.08,bot,Hype,Lucian,0
LCK,2025,45771.46734,15.08,sup,Pollu,Braum,0
LCK,2025,45771.46734,15.08,top,Zeus,Renekton,1
LCK,2025,45771.46734,15.08,jng,Peanut,Nidalee,1
LCK,2025,45771.46734,15.08,mid,Zeka,Yone,1
LCK,2025,45771.46734,15.08,bot,Viper,Kai'Sa,1
LCK,2025,45771.46734,15.08,sup,Delight,Neeko,1
LCK,2025,45771.46734,15.08,team,,,0
LCK,2025,45771.46734,15.08,team,,,1
LCK,2025,45772.33782,15.08,top,Casting,Rumble,0
LCK,2025,45772.33782,15.08,jng,Cuzz,Lillia,0
LCK,2025,45772.33782,15.08,mid,Bdd,Corki,0
LCK,2025,45772.33782,15.08,bot,deokdam,Kalista,0
LCK,2025,45772.33782,15.08,sup,Peter,Neeko,0
LCK,2025,45772.33782,15.08,top,Kingen,Anivia,1
LCK,2025,45772.33782,15.08,jng,GIDEON,Sejuani,1
LCK,2025,45772.33782,15.08,mid,Calix,Yone,1
LCK,2025,45772.33782,15.08,bot,Jiwoo,Ezreal,1
LCK,2025,45772.33782,15.08,sup,Lehends,Elise,1
LCK,2025,45772.33782,15.08,team,,,0
LCK,2025,45772.33782,15.08,team,,,1
LCK,2025,45772.37502,15.08,top,Casting,Jayce,0
LCK,2025,45772.37502,15.08,jng,Cuzz,Pantheon,0
LCK,2025,45772.37502,15.08,mid,Bdd,Ahri,0
LCK,2025,45772.37502,15.08,bot,deokdam,Kai'Sa,0
LCK,2025,45772.37502,15.08,sup,Peter,Rakan,0
LCK,2025,45772.37502,15.08,top,Kingen,Nidalee,1
LCK,2025,45772.37502,15.08,jng,GIDEON,Xin Zhao,1
LCK,2025,45772.37502,15.08,mid,Calix,Taliyah,1
LCK,2025,45772.37502,15.08,bot,Jiwoo,Ashe,1
LCK,2025,45772.37502,15.08,sup,Lehends,Leona,1
LCK,2025,45772.37502,15.08,team,,,0
LCK,2025,45772.37502,15.08,team,,,1
LCK,2025,45772.42955,15.08,top,Doran,Ornn,1
LCK,2025,45772.42955,15.08,jng,Oner,Naafiri,1
LCK,2025,45772.42955,15.08,mid,Faker,Azir,1
LCK,2025,45772.42955,15.08,bot,Gumayusi,Jhin,1
LCK,2025,45772.42955,15.08,sup,Keria,Neeko,1
LCK,2025,45772.42955,15.08,top,Siwoo,Rumble,0
LCK,2025,45772.42955,15.08,jng,Lucid,Skarner,0
LCK,2025,45772.42955,15.08,mid,ShowMaker,Taliyah,0
LCK,2025,45772.42955,15.08,bot,Aiming,Varus,0
LCK,2025,45772.42955,15.08,sup,BeryL,Leona,0
LCK,2025,45772.42955,15.08,team,,,1
LCK,2025,45772.42955,15.08,team,,,0
LCK,2025,45772.46981,15.08,top,Siwoo,Gwen,1
LCK,2025,45772.46981,15.08,jng,Lucid,Viego,1
LCK,2025,45772.46981,15.08,mid,ShowMaker,Ahri,1
LCK,2025,45772.46981,15.08,bot,Aiming,Miss Fortune,1
LCK,2025,45772.46981,15.08,sup,BeryL,Rell,1
LCK,2025,45772.46981,15.08,top,Doran,Jayce,0
LCK,2025,45772.46981,15.08,jng,Oner,Sejuani,0
LCK,2025,45772.46981,15.08,mid,Faker,Yone,0
LCK,2025,45772.46981,15.08,bot,Gumayusi,Xayah,0
LCK,2025,45772.46981,15.08,sup,Keria,Rakan,0
LCK,2025,45772.46981,15.08,team,,,1
LCK,2025,45772.46981,15.08,team,,,0
LCK,2025,45772.50346,15.08,top,Doran,Renekton,1
LCK,2025,45772.50346,15.08,jng,Oner,Lillia,1
LCK,2025,45772.50346,15.08,mid,Faker,Viktor,1
LCK,2025,45772.50346,15.08,bot,Gumayusi,Lucian,1
LCK,2025,45772.50346,15.08,sup,Keria,Braum,1
LCK,2025,45772.50346,15.08,top,Siwoo,Aatrox,0
LCK,2025,45772.50346,15.08,jng,Lucid,Pantheon,0
LCK,2025,45772.50346,15.08,mid,ShowMaker,Sylas,0
LCK,2025,45772.50346,15.08,bot,Aiming,Ashe,0
LCK,2025,45772.50346,15.08,sup,BeryL,Poppy,0
LCK,2025,45772.50346,15.08,team,,,1
LCK,2025,45772.50346,15.08,team,,,0
LCK,2025,45773.2552,15.08,top,DuDu,Ambessa,1
LCK,2025,45773.2552,15.08,jng,Pyosik,Xin Zhao,1
LCK,2025,45773.2552,15.08,mid,Pungyeon,Taliyah,1
LCK,2025,45773.2552,15.08,bot,Berserker,Kai'Sa,1
LCK,2025,45773.2552,15.08,sup,Life,Neeko,1
LCK,2025,45773.2552,15.08,top,Clear,Jayce,0
LCK,2025,45773.2552,15.08,jng,Raptor,Poppy,0
LCK,2025,45773.2552,15.08,mid,VicLa,Azir,0
LCK,2025,45773.2552,15.08,bot,Diable,Ezreal,0
LCK,2025,45773.2552,15.08,sup,Kellin,Karma,0
LCK,2025,45773.2552,15.08,team,,,1
LCK,2025,45773.2552,15.08,team,,,0
LCK,2025,45773.2985,15.08,top,Clear,Renekton,1
LCK,2025,45773.2985,15.08,jng,Raptor,Lillia,1
LCK,2025,45773.2985,15.08,mid,VicLa,Ryze,1
LCK,2025,45773.2985,15.08,bot,Diable,Kalista,1
LCK,2025,45773.2985,15.08,sup,Kellin,Ashe,1
LCK,2025,45773.2985,15.08,top,DuDu,K'Sante,0
LCK,2025,45773.2985,15.08,jng,Pyosik,Skarner,0
LCK,2025,45773.2985,15.08,mid,Pungyeon,Ahri,0
LCK,2025,45773.2985,15.08,bot,Berserker,Draven,0
LCK,2025,45773.2985,15.08,sup,Life,Renata Glasc,0
LCK,2025,45773.2985,15.08,team,,,1
LCK,2025,45773.2985,15.08,team,,,0
LCK,2025,45773.33317,15.08,top,DuDu,Gragas,0
LCK,2025,45773.33317,15.08,jng,Pyosik,Naafiri,0
LCK,2025,45773.33317,15.08,mid,Pungyeon,Orianna,0
LCK,2025,45773.33317,15.08,bot,Berserker,Miss Fortune,0
LCK,2025,45773.33317,15.08,sup,Life,Rakan,0
LCK,2025,45773.33317,15.08,top,Clear,Jax,1
LCK,2025,45773.33317,15.08,jng,Raptor,Pantheon,1
LCK,2025,45773.33317,15.08,mid,VicLa,Viktor,1
LCK,2025,45773.33317,15.08,bot,Diable,Lucian,1
LCK,2025,45773.33317,15.08,sup,Kellin,Alistar,1
LCK,2025,45773.33317,15.08,team,,,0
LCK,2025,45773.33317,15.08,team,,,1
LCK,2025,45773.38681,15.08,top,Rich,Jayce,0
LCK,2025,45773.38681,15.08,jng,Sponge,Skarner,0
LCK,2025,45773.38681,15.08,mid,Ucal,Azir,0
LCK,2025,45773.38681,15.08,bot,Teddy,Ezreal,0
LCK,2025,45773.38681,15.08,sup,Andil,Leona,0
LCK,2025,45773.38681,15.08,top,Kiin,Rumble,1
LCK,2025,45773.38681,15.08,jng,Canyon,Naafiri,1
LCK,2025,45773.38681,15.08,mid,Chovy,Ahri,1
LCK,2025,45773.38681,15.08,bot,Ruler,Jhin,1
LCK,2025,45773.38681,15.08,sup,Duro,Poppy,1
LCK,2025,45773.38681,15.08,team,,,0
LCK,2025,45773.38681,15.08,team,,,1
LCK,2025,45773.42113,15.08,top,Rich,Yorick,0
LCK,2025,45773.42113,15.08,jng,Sponge,Lillia,0
LCK,2025,45773.42113,15.08,mid,Ucal,Ryze,0
LCK,2025,45773.42113,15.08,bot,Teddy,Varus,0
LCK,2025,45773.42113,15.08,sup,Andil,Braum,0
LCK,2025,45773.42113,15.08,top,Kiin,Renekton,1
LCK,2025,45773.42113,15.08,jng,Canyon,Nidalee,1
LCK,2025,45773.42113,15.08,mid,Chovy,Galio,1
LCK,2025,45773.42113,15.08,bot,Ruler,Miss Fortune,1
LCK,2025,45773.42113,15.08,sup,Duro,Alistar,1
LCK,2025,45773.42113,15.08,team,,,0
LCK,2025,45773.42113,15.08,team,,,1
LCK,2025,45774.25405,15.08,top,Morgan,Rumble,1
LCK,2025,45774.25405,15.08,jng,HamBak,Sejuani,1
LCK,2025,45774.25405,15.08,mid,Clozer,Yone,1
LCK,2025,45774.25405,15.08,bot,Hype,Jhin,1
LCK,2025,45774.25405,15.08,sup,Pollu,Rakan,1
LCK,2025,45774.25405,15.08,top,Doran,Aurora,0
LCK,2025,45774.25405,15.08,jng,Oner,Skarner,0
LCK,2025,45774.25405,15.08,mid,Faker,Viktor,0
LCK,2025,45774.25405,15.08,bot,Gumayusi,Varus,0
LCK,2025,45774.25405,15.08,sup,Keria,Poppy,0
LCK,2025,45774.25405,15.08,team,,,1
LCK,2025,45774.25405,15.08,team,,,0
LCK,2025,45774.29549,15.08,top,Doran,Gwen,1
LCK,2025,45774.29549,15.08,jng,Oner,Pantheon,1
LCK,2025,45774.29549,15.08,mid,Faker,Sylas,1
LCK,2025,45774.29549,15.08,bot,Gumayusi,Xayah,1
LCK,2025,45774.29549,15.08,sup,Keria,Elise,1
LCK,2025,45774.29549,15.08,top,Morgan,Ambessa,0
LCK,2025,45774.29549,15.08,jng,HamBak,Naafiri,0
LCK,2025,45774.29549,15.08,mid,Clozer,Ahri,0
LCK,2025,45774.29549,15.08,bot,Hype,Ezreal,0
LCK,2025,45774.29549,15.08,sup,Pollu,Rell,0
LCK,2025,45774.29549,15.08,team,,,1
LCK,2025,45774.29549,15.08,team,,,0
LCK,2025,45774.32691,15.08,top,Morgan,Yorick,1
LCK,2025,45774.32691,15.08,jng,HamBak,Wukong,1
LCK,2025,45774.32691,15.08,mid,Clozer,Taliyah,1
LCK,2025,45774.32691,15.08,bot,Hype,Miss Fortune,1
LCK,2025,45774.32691,15.08,sup,Pollu,Nautilus,1
LCK,2025,45774.32691,15.08,top,Doran,Sion,0
LCK,2025,45774.32691,15.08,jng,Oner,Viego,0
LCK,2025,45774.32691,15.08,mid,Faker,Galio,0
LCK,2025,45774.32691,15.08,bot,Gumayusi,Lucian,0
LCK,2025,45774.32691,15.08,sup,Keria,Alistar,0
LCK,2025,45774.32691,15.08,team,,,1
LCK,2025,45774.32691,15.08,team,,,0
LCK,2025,45774.38255,15.08,top,Siwoo,Ambessa,1
LCK,2025,45774.38255,15.08,jng,Lucid,Poppy,1
LCK,2025,45774.38255,15.08,mid,ShowMaker,Azir,1
LCK,2025,45774.38255,15.08,bot,Aiming,Ezreal,1
LCK,2025,45774.38255,15.08,sup,BeryL,Rell,1
LCK,2025,45774.38255,15.08,top,Zeus,Rumble,0
LCK,2025,45774.38255,15.08,jng,Peanut,Naafiri,0
LCK,2025,45774.38255,15.08,mid,Zeka,Ahri,0
LCK,2025,45774.38255,15.08,bot,Viper,Varus,0
LCK,2025,45774.38255,15.08,sup,Delight,Nautilus,0
LCK,2025,45774.38255,15.08,team,,,1
LCK,2025,45774.38255,15.08,team,,,0
LCK,2025,45774.42333,15.08,top,Zeus,Jax,1
LCK,2025,45774.42333,15.08,jng,Peanut,Sejuani,1
LCK,2025,45774.42333,15.08,mid,Zeka,Yone,1
LCK,2025,45774.42333,15.08,bot,Viper,Kalista,1
LCK,2025,45774.42333,15.08,sup,Delight,Gragas,1
LCK,2025,45774.42333,15.08,top,Siwoo,Renekton,0
LCK,2025,45774.42333,15.08,jng,Lucid,Nidalee,0
LCK,2025,45774.42333,15.08,mid,ShowMaker,Pantheon,0
LCK,2025,45774.42333,15.08,bot,Aiming,Corki,0
LCK,2025,45774.42333,15.08,sup,BeryL,Braum,0
LCK,2025,45774.42333,15.08,team,,,1
LCK,2025,45774.42333,15.08,team,,,0
LCK,2025,45774.46256,15.08,top,Siwoo,Sion,0
LCK,2025,45774.46256,15.08,jng,Lucid,Viego,0
LCK,2025,45774.46256,15.08,mid,ShowMaker,Viktor,0
LCK,2025,45774.46256,15.08,bot,Aiming,Miss Fortune,0
LCK,2025,45774.46256,15.08,sup,BeryL,Leona,0
LCK,2025,45774.46256,15.08,top,Zeus,Gnar,1
LCK,2025,45774.46256,15.08,jng,Peanut,Wukong,1
LCK,2025,45774.46256,15.08,mid,Zeka,Taliyah,1
LCK,2025,45774.46256,15.08,bot,Viper,Jhin,1
LCK,2025,45774.46256,15.08,sup,Delight,Alistar,1
LCK,2025,45774.46256,15.08,team,,,0
LCK,2025,45774.46256,15.08,team,,,1
LCK,2025,45777.3375,15.08,top,Kingen,Rumble,0
LCK,2025,45777.3375,15.08,jng,GIDEON,Sejuani,0
LCK,2025,45777.3375,15.08,mid,Calix,Yone,0
LCK,2025,45777.3375,15.08,bot,Jiwoo,Kai'Sa,0
LCK,2025,45777.3375,15.08,sup,Lehends,Nautilus,0
LCK,2025,45777.3375,15.08,top,Siwoo,Aurora,1
LCK,2025,45777.3375,15.08,jng,Lucid,Xin Zhao,1
LCK,2025,45777.3375,15.08,mid,ShowMaker,Ryze,1
LCK,2025,45777.3375,15.08,bot,Aiming,Xayah,1
LCK,2025,45777.3375,15.08,sup,BeryL,Alistar,1
LCK,2025,45777.3375,15.08,team,,,0
LCK,2025,45777.3375,15.08,team,,,1
LCK,2025,45777.37916,15.08,top,Kingen,Jayce,1
LCK,2025,45777.37916,15.08,jng,GIDEON,Poppy,1
LCK,2025,45777.37916,15.08,mid,Calix,Taliyah,1
LCK,2025,45777.37916,15.08,bot,Jiwoo,Varus,1
LCK,2025,45777.37916,15.08,sup,Lehends,Elise,1
LCK,2025,45777.37916,15.08,top,Siwoo,Yorick,0
LCK,2025,45777.37916,15.08,jng,Lucid,Wukong,0
LCK,2025,45777.37916,15.08,mid,ShowMaker,Ahri,0
LCK,2025,45777.37916,15.08,bot,Aiming,Kalista,0
LCK,2025,45777.37916,15.08,sup,BeryL,Neeko,0
LCK,2025,45777.37916,15.08,team,,,1
LCK,2025,45777.37916,15.08,team,,,0
LCK,2025,45777.41766,15.08,top,Siwoo,Gwen,0
LCK,2025,45777.41766,15.08,jng,Lucid,Skarner,0
LCK,2025,45777.41766,15.08,mid,ShowMaker,Syndra,0
LCK,2025,45777.41766,15.08,bot,Aiming,Ezreal,0
LCK,2025,45777.41766,15.08,sup,BeryL,Bard,0
LCK,2025,45777.41766,15.08,top,Kingen,Ambessa,1
LCK,2025,45777.41766,15.08,jng,GIDEON,Lillia,1
LCK,2025,45777.41766,15.08,mid,Calix,Sylas,1
LCK,2025,45777.41766,15.08,bot,Jiwoo,Miss Fortune,1
LCK,2025,45777.41766,15.08,sup,Lehends,Lulu,1
LCK,2025,45777.41766,15.08,team,,,0
LCK,2025,45777.41766,15.08,team,,,1
LCK,2025,45777.47119,15.08,top,Clear,Jayce,0
LCK,2025,45777.47119,15.08,jng,Raptor,Sejuani,0
LCK,2025,45777.47119,15.08,mid,VicLa,Taliyah,0
LCK,2025,45777.47119,15.08,bot,Diable,Kai'Sa,0
LCK,2025,45777.47119,15.08,sup,Kellin,Alistar,0
LCK,2025,45777.47119,15.08,top,Zeus,Gwen,1
LCK,2025,45777.47119,15.08,jng,Peanut,Xin Zhao,1
LCK,2025,45777.47119,15.08,mid,Zeka,Ryze,1
LCK,2025,45777.47119,15.08,bot,Viper,Varus,1
LCK,2025,45777.47119,15.08,sup,Delight,Rakan,1
LCK,2025,45777.47119,15.08,team,,,0
LCK,2025,45777.47119,15.08,team,,,1
LCK,2025,45777.5105,15.08,top,Clear,Jax,0
LCK,2025,45777.5105,15.08,jng,Raptor,Skarner,0
LCK,2025,45777.5105,15.08,mid,VicLa,Viktor,0
LCK,2025,45777.5105,15.08,bot,Diable,Kalista,0
LCK,2025,45777.5105,15.08,sup,Kellin,Neeko,0
LCK,2025,45777.5105,15.08,top,Zeus,Kennen,1
LCK,2025,45777.5105,15.08,jng,Peanut,Poppy,1
LCK,2025,45777.5105,15.08,mid,Zeka,Sylas,1
LCK,2025,45777.5105,15.08,bot,Viper,Ashe,1
LCK,2025,45777.5105,15.08,sup,Delight,Renata Glasc,1
LCK,2025,45777.5105,15.08,team,,,0
LCK,2025,45777.5105,15.08,team,,,1
LCK,2025,45778.33733,15.08,top,Kiin,Jayce,1
LCK,2025,45778.33733,15.08,jng,Canyon,Xin Zhao,1
LCK,2025,45778.33733,15.08,mid,Chovy,Taliyah,1
LCK,2025,45778.33733,15.08,bot,Ruler,Xayah,1
LCK,2025,45778.33733,15.08,sup,Duro,Rakan,1
LCK,2025,45778.33733,15.08,top,Casting,Sion,0
LCK,2025,45778.33733,15.08,jng,Cuzz,Naafiri,0
LCK,2025,45778.33733,15.08,mid,Bdd,Azir,0
LCK,2025,45778.33733,15.08,bot,deokdam,Jhin,0
LCK,2025,45778.33733,15.08,sup,Peter,Poppy,0
LCK,2025,45778.33733,15.08,team,,,1
LCK,2025,45778.33733,15.08,team,,,0
LCK,2025,45778.3728,15.08,top,Casting,Rumble,0
LCK,2025,45778.3728,15.08,jng,Cuzz,Lillia,0
LCK,2025,45778.3728,15.08,mid,Bdd,Yone,0
LCK,2025,45778.3728,15.08,bot,deokdam,Ezreal,0
LCK,2025,45778.3728,15.08,sup,Peter,Rell,0
LCK,2025,45778.3728,15.08,top,Kiin,Ryze,1
LCK,2025,45778.3728,15.08,jng,Canyon,Skarner,1
LCK,2025,45778.3728,15.08,mid,Chovy,Viktor,1
LCK,2025,45778.3728,15.08,bot,Ruler,Ashe,1
LCK,2025,45778.3728,15.08,sup,Duro,Braum,1
LCK,2025,45778.3728,15.08,team,,,0
LCK,2025,45778.3728,15.08,team,,,1
LCK,2025,45778.42781,15.08,top,Morgan,Rumble,0
LCK,2025,45778.42781,15.08,jng,HamBak,Xin Zhao,0
LCK,2025,45778.42781,15.08,mid,Clozer,Azir,0
LCK,2025,45778.42781,15.08,bot,Hype,Jhin,0
LCK,2025,45778.42781,15.08,sup,Pollu,Nautilus,0
LCK,2025,45778.42781,15.08,top,Rich,Aurora,1
LCK,2025,45778.42781,15.08,jng,Sponge,Nocturne,1
LCK,2025,45778.42781,15.08,mid,Ucal,Taliyah,1
LCK,2025,45778.42781,15.08,bot,LazyFeel,Kalista,1
LCK,2025,45778.42781,15.08,sup,Andil,Alistar,1
LCK,2025,45778.42781,15.08,team,,,0
LCK,2025,45778.42781,15.08,team,,,1
LCK,2025,45778.4614,15.08,top,Morgan,Sion,1
LCK,2025,45778.4614,15.08,jng,HamBak,Wukong,1
LCK,2025,45778.4614,15.08,mid,Clozer,Ahri,1
LCK,2025,45778.4614,15.08,bot,Hype,Varus,1
LCK,2025,45778.4614,15.08,sup,Pollu,Braum,1
LCK,2025,45778.4614,15.08,top,Rich,Renekton,0
LCK,2025,45778.4614,15.08,jng,Sponge,Lillia,0
LCK,2025,45778.4614,15.08,mid,Ucal,Ryze,0
LCK,2025,45778.4614,15.08,bot,LazyFeel,Miss Fortune,0
LCK,2025,45778.4614,15.08,sup,Andil,Rell,0
LCK,2025,45778.4614,15.08,team,,,1
LCK,2025,45778.4614,15.08,team,,,0
LCK,2025,45778.49683,15.08,top,Rich,Jayce,1
LCK,2025,45778.49683,15.08,jng,Sponge,Poppy,1
LCK,2025,45778.49683,15.08,mid,Ucal,Viktor,1
LCK,2025,45778.49683,15.08,bot,LazyFeel,Caitlyn,1
LCK,2025,45778.49683,15.08,sup,Andil,Elise,1
LCK,2025,45778.49683,15.08,top,Morgan,Ambessa,0
LCK,2025,45778.49683,15.08,jng,HamBak,Sejuani,0
LCK,2025,45778.49683,15.08,mid,Clozer,Orianna,0
LCK,2025,45778.49683,15.08,bot,Hype,Jinx,0
LCK,2025,45778.49683,15.08,sup,Pollu,Rakan,0
LCK,2025,45778.49683,15.08,team,,,1
LCK,2025,45778.49683,15.08,team,,,0
LCK,2025,45779.33718,15.08,top,Doran,Rumble,1
LCK,2025,45779.33718,15.08,jng,Oner,Xin Zhao,1
LCK,2025,45779.33718,15.08,mid,Faker,Azir,1
LCK,2025,45779.33718,15.08,bot,Gumayusi,Xayah,1
LCK,2025,45779.33718,15.08,sup,Keria,Rakan,1
LCK,2025,45779.33718,15.08,top,DuDu,Gwen,0
LCK,2025,45779.33718,15.08,jng,Pyosik,Naafiri,0
LCK,2025,45779.33718,15.08,mid,Pungyeon,Orianna,0
LCK,2025,45779.33718,15.08,bot,Berserker,Tristana,0
LCK,2025,45779.33718,15.08,sup,Life,Alistar,0
LCK,2025,45779.33718,15.08,team,,,1
LCK,2025,45779.33718,15.08,team,,,0
LCK,2025,45779.3744,15.08,top,DuDu,Jax,0
LCK,2025,45779.3744,15.08,jng,Pyosik,Viego,0
LCK,2025,45779.3744,15.08,mid,Pungyeon,Ryze,0
LCK,2025,45779.3744,15.08,bot,Berserker,Varus,0
LCK,2025,45779.3744,15.08,sup,Life,Rell,0
LCK,2025,45779.3744,15.08,top,Doran,Gnar,1
LCK,2025,45779.3744,15.08,jng,Oner,Pantheon,1
LCK,2025,45779.3744,15.08,mid,Faker,Viktor,1
LCK,2025,45779.3744,15.08,bot,Gumayusi,Jhin,1
LCK,2025,45779.3744,15.08,sup,Keria,Leona,1
LCK,2025,45779.3744,15.08,team,,,0
LCK,2025,45779.3744,15.08,team,,,1
LCK,2025,45779.42529,15.08,top,Zeus,Jayce,1
LCK,2025,45779.42529,15.08,jng,Peanut,Sejuani,1
LCK,2025,45779.42529,15.08,mid,Zeka,Taliyah,1
LCK,2025,45779.42529,15.08,bot,Viper,Varus,1
LCK,2025,45779.42529,15.08,sup,Delight,Pantheon,1
LCK,2025,45779.42529,15.08,top,Kingen,Gwen,0
LCK,2025,45779.42529,15.08,jng,GIDEON,Skarner,0
LCK,2025,45779.42529,15.08,mid,Calix,Ryze,0
LCK,2025,45779.42529,15.08,bot,Jiwoo,Caitlyn,0
LCK,2025,45779.42529,15.08,sup,Lehends,Elise,0
LCK,2025,45779.42529,15.08,team,,,1
LCK,2025,45779.42529,15.08,team,,,0
LCK,2025,45779.45905,15.08,top,Kingen,Ambessa,0
LCK,2025,45779.45905,15.08,jng,GIDEON,Xin Zhao,0
LCK,2025,45779.45905,15.08,mid,Calix,Ahri,0
LCK,2025,45779.45905,15.08,bot,Jiwoo,Zeri,0
LCK,2025,45779.45905,15.08,sup,Lehends,Alistar,0
LCK,2025,45779.45905,15.08,top,Zeus,Nidalee,1
LCK,2025,45779.45905,15.08,jng,Peanut,Maokai,1
LCK,2025,45779.45905,15.08,mid,Zeka,Yone,1
LCK,2025,45779.45905,15.08,bot,Viper,Xayah,1
LCK,2025,45779.45905,15.08,sup,Delight,Rakan,1
LCK,2025,45779.45905,15.08,team,,,0
LCK,2025,45779.45905,15.08,team,,,1
LCK,2025,45780.25517,15.08,top,Kiin,Rumble,1
LCK,2025,45780.25517,15.08,jng,Canyon,Naafiri,1
LCK,2025,45780.25517,15.08,mid,Chovy,Taliyah,1
LCK,2025,45780.25517,15.08,bot,Ruler,Jhin,1
